Store Name,Review,Date,Content,Replied
Race Plastics,5 out of 5 stars,"February 25, 2025","Great app, simple to use with so many options! And the support is just awesome. Would recommend to anyone who needs complex product options.",true
Tags by Elysian,5 out of 5 stars,"February 25, 2025","BRILLIANT. Violette was online when I needed her to be, and at only $13 a month this app is well priced for its flexibility and customisation options.

Love it and violette was extremely helpful!",true
SimSportGadget,5 out of 5 stars,"February 22, 2025",,true
Dotty about Fred Gift Studio,5 out of 5 stars,"February 21, 2025",Love this app but after changing my theme it was no longer working. Sent a message and received a reply almost immediately from Hannie who was amazing! The issue was resolved within minutes - excellent customer service - I was very impressed. Thank you Hannie - you were a superstar!,true
Rosalita,5 out of 5 stars,"February 21, 2025",Great App - Easy to use and set up. I needed to change my product page layout so I reached out. Violet got me sorted within minutes - Great Service!!,true
Tip The Tails,5 out of 5 stars,"February 20, 2025","Awesome app! Loving it so far, support is really great and helpful. :) Highly recommend if you are thinking about making the switch.",true
Ceviches A Tu Gusto,5 out of 5 stars,"February 20, 2025","Excellent application, very powerful and let me set the things I need to my product selection options. Anne was very helpful and kind supporting me setting up my options as I need it.",true
Heart & Magnet,5 out of 5 stars,"February 20, 2025","Contacted the team for an issue I had locating the customers answer to a question check box.
The team responded really quickly. I ended up finding what I needed as they responded so really good customer service. Impressed.",true
1235 Smokes,5 out of 5 stars,"February 19, 2025",Has worked great so far; support is stellar. Violette was patient and helpful until my issue was solved.,true
Sesdress,5 out of 5 stars,"February 18, 2025","This plugin is incredibly feature-rich and easy to use. It simplifies everything, making the process so much more efficient. Additionally, Arlo has been really diligent and responsible, always providing prompt and polite responses with detailed explanations. Truly appreciated!",true
doopsdesigns,5 out of 5 stars,"February 18, 2025",Great app and great help. Highly recommend,true
Speedy Surprises,5 out of 5 stars,"February 17, 2025",Easify is such an amazing app and the customer service is phenomenal! Highly recommend it for all users!,true
Cooke Furniture Store,5 out of 5 stars,"February 16, 2025",Anne did a great job helping get the app sorted!,true
ashleyweber,5 out of 5 stars,"February 15, 2025","This app has been so incredibly helpful for my page and how I sell. I had a small issue when adding some options that took away my add to cart button and I was helped by Hannie. Honestly, I've gotten so used to no one providing or caring about customer service anymore and it's so frustrating, but Hannie was amazing, followed through with that she said she would do, resolved the problem and then ...",true
My Store,5 out of 5 stars,"February 13, 2025","If you use Printify, Printful, or any other print on demand service or your products have a lot of variations then I highly recommend this app. I have a lot of different designs and I wanted my customers to be able to see every design option for a single product all within the same page. This app will allow you to do that and so much more. Anyone who has used print on demand integrations knows ...",true
My Store,5 out of 5 stars,"February 12, 2025","The change image feature was not working on my store, contacted support and Anne responded promptly. She looked into the matter and escalated further for me, with the technical team now investigating. I also was unable to upgrade to Pro in order to unlock more features, I mentioned this to Anne and she upgraded me straight away. Currently, I am waiting to hear back from the technical team, but ...",true
Java Jargon,5 out of 5 stars,"February 12, 2025",Solved my problem! Awesome customization solution. Very helpful staff... thank you Anne!,true
PPO,5 out of 5 stars,"February 12, 2025",Easify is a great app that adds a lot of customization options to Shopify. It's easy to work with and has good documentation. The support has also been fantastic--they are quick to respond and help with implementing any changes or troubleshooting issues. Highly recommend!,true
Bella + Mauve,5 out of 5 stars,"February 11, 2025",Anne was very helpful,true
Lucine & Bastien,5 out of 5 stars,"February 11, 2025","Great product, i found this product allow us to make all we needed for customisations and pricing addons without problems, it offer a LOT of features, customisation is simple, translation work great too.
and the support team if amazing, available and really nice to meet.

i recommend this app at 100% !",true
phybone,5 out of 5 stars,"February 10, 2025",,true
BUNGUBOX,5 out of 5 stars,"February 10, 2025","Rich feature set that is almost overwhelming, but once you figure out all of the features, it is very powerful. I especially like the ability to toggle the option sets so that they can be hidden to take up less space on the page. They also have very good multilingual support, i.e. the ability to display my options in multiple languages. Not many apps support this.

Their support team was very ...",true
Timber Engraves,5 out of 5 stars,"February 9, 2025","I can't fault this app add-on - it's truly exceptional. With outstanding customer service and a brilliantly designed app, Easify is perfect for anyone looking to add customisation to their store.

I've been working with Charles from Easify’s support team to tailor the app to our website’s needs, and he has been incredibly helpful every step of the way. His support has made the process seamless and ...",true
Eurovista Blinds,5 out of 5 stars,"Edited February 19, 2025",Easy to use. Helpful and very responsive team to answer questions.,true
KBs Embroidery & Gifts,5 out of 5 stars,"February 7, 2025","There was a conflict between my theme and Easify. Hannie worked with her team, Charles and Violette to get everything straightened out.",true
Big Mouth Candy,5 out of 5 stars,"February 6, 2025",Have to say it really is a great app and add on to our store. It was able to save us a lot of money on web design. The help and support is very quick and they are always more than happy to help. Would definitely recommend this to anyone looking to go past the basics of a normal website. The help especially from Lich was amazing very quick and speedy and always kept in contact.,true
Ō la belle vie,5 out of 5 stars,"February 6, 2025",excellent app with amazing support if you need help setting an option or anything. really glad I found that app !,true
"Oh Stitch, Please (Embroidery, DTF, Vinyl)",5 out of 5 stars,"February 5, 2025",Great app. Customer service was helpful.,true
ShopGRC,4 out of 5 stars,"February 5, 2025",App is great. There are sometimes where assistance is needed but Support is fantastic! Easily accessible and sticks with you until problems are solved. Hannie was great!!,true
Bk Interior Design,5 out of 5 stars,"February 5, 2025",Great app. Very fexible and many options to play with. Very Good support team as well,true
Amy Dixon Art,1 out of 5 stars,"Edited March 4, 2025","UPDATED REVIEW
Since my initial review I have had a poor experience with the Easify app. After weeks of troubleshooting a basic function of the app, having my case passed around 3 or 4 agents, the dev team has given up trying to solve my issue (when an add-on was deleted from the cart, its monetary value stayed behind in the cart, creating an incorrect and misleading total). Unfortunately, after ...",true
Hermosa,5 out of 5 stars,"February 2, 2025","I have a problem with app but Lich resolve that problem in 5 minutes, thank you so much!",true
Magnetic Prints,5 out of 5 stars,"January 30, 2025",I needed some help customizing the settings for my checkbox and Lin helped me greatly in under 5 mins when I reached out to them. This is such a great app for my store.,true
Umi & co.,5 out of 5 stars,"January 27, 2025","So far so good, easy set up and friendly and quick help through the chat function. I´m excited to use the add on in my Shopify shop.",true
Msofas LTD,5 out of 5 stars,"January 27, 2025",Very good,true
Jazzy Giraffe,5 out of 5 stars,"January 27, 2025",A great app and Lin was a brilliant help,true
Pro Safety Signs,3 out of 5 stars,"Edited January 31, 2025","Unfortunately, I had to change my review as the plugin is not performing as expected. These guys have amazing support and are quick to answer, but unfortunately, after 5 days of constant back and forth, they were not able to get the plugin to work, so we had to move to another plugin. If Shopify offered a ticketing system, the whole process would probably be more effective. Every single time I ...",true
MeePlus,5 out of 5 stars,"Edited February 25, 2025","service is truly thoughtful. I originally just wanted to download the technical documentation and set it up myself, but I didn’t expect you to have already configured it for me. I really appreciate it!",true
C7skates,5 out of 5 stars,"January 24, 2025",Lich was incredibly helpful in getting my settings properly configured.,true
Lil' Baby Cakes,5 out of 5 stars,"January 23, 2025",Excellent app. Easy set-up and worked flawlessly. Need a quick question answered by tech support and they responded quickly. Thanks.,true
Chatterbox Labels,5 out of 5 stars,"January 23, 2025",Great app to add options and customizations to your products. Feature rich and after an initial learning it is quite easy to use. Our website is for personalized products so we are very dependent on this app. Removes the need for additional coding saving countless hours and improves sales. Highly recommended over using Shopify variants,true
Everything Locks,5 out of 5 stars,"January 22, 2025","Honestly, Easify is the BEST plugin for my Shopify store! It allows for SO much customization for my customers to choose what THEY want! SO WORTH THE $10 A MONTH!",true
Sunstreet Bakery,5 out of 5 stars,"January 22, 2025",great app and great service - quick and efficient,true
EZcurtain,5 out of 5 stars,"January 21, 2025",very responsive customer service. Lin helped me on solving an issue that bothered me 3 days. thanks!,true
Wallstickers4you,5 out of 5 stars,"January 21, 2025","Great app, especially for bulk customization. Great customer service.",true
Transformulas,5 out of 5 stars,"January 20, 2025",Really helpful customer care team. Thank you to Anne!,true
RehaComfort,5 out of 5 stars,"January 20, 2025","I discovered the Easy Product Options app, and it’s exactly what we were looking for! We were considering spending a lot of money to have a similar solution custom-built, but this app does everything we need and more. The support team, especially Anne, has been fantastic—quick, professional, and always helpful. Highly recommended!",true
Bedrooms Plus,5 out of 5 stars,"January 20, 2025",A fantastic app and a really impressive support team. Highly recommended. Violette was very helpful.,true
Engraving Purffection,5 out of 5 stars,"January 16, 2025","Hannie provided me with excellent support and quick help. If you are looking for an app that will provide you with stability and personalization, you have come to the right place. For my business, it is a great help and the app itself is very easy to use. I highly recommend it!",true
GEMORIES,5 out of 5 stars,"Edited May 27, 2025","While I’ve experienced some challenges with Easify, I appreciate the team’s willingness to assist and provide ongoing support. The app has potential and includes useful features, and I’m hopeful that future updates will bring more stability and a smoother experience overall. I’m giving it another shot and looking forward to seeing improvements.",true
PK9 Gear,5 out of 5 stars,"January 15, 2025","So far so good!
Very easy to use - Straightforward and simple!

Anne from support was amazing when I reached out with a question - she was quick, helpful and friendly!

Definitely recommend the app!",true
Z-CREATIONS,5 out of 5 stars,"January 14, 2025","A huge thank you to the Easify team!

From the very beginning, the collaboration was absolutely professional and friendly. Their support in setting up my Shopify store was outstanding – every detail was carefully implemented. I was especially impressed with how flexible the team was in accommodating my special requests. Everything was completed to my fullest satisfaction, and the results ...",true
Sendora Jewelry,5 out of 5 stars,"January 14, 2025",They have a lovely customer service system!,true
READY HEADSET GO,5 out of 5 stars,"January 14, 2025",Great app and support!,true
ROST - Vastuullista Kahvia Suomesta,5 out of 5 stars,"January 12, 2025","While still experimenting with the features of the app, it does complement the out-of-the-box experience of Shopify and our theme just the way we want. Also, customer support has so far been exceptionally good. Thank you Lin for that!",true
TechUp.NZ,5 out of 5 stars,"January 12, 2025",Very user friendly app. Highly recommended.,true
BestGut Medical,5 out of 5 stars,"January 10, 2025","I needed some of my custom fields coded into my fulfillment order requests. Anne and Violette were fantastic in liaising with me in order to get my vision across and even when it didn't work the first few times, they continued and persevered and got it right. It was a pleasure working with them. Charlie",true
Door Lab,5 out of 5 stars,"January 10, 2025",Great experience and customer service provided by Violette.,true
CoverOutfit,5 out of 5 stars,"January 9, 2025",This app is most helpful and this app make me ase to manage my shop and product customization. They have good team to help me for resolving my problem. thanks for Lim to helping me.,true
Casson,5 out of 5 stars,"January 8, 2025",This app is highly customizable to a huge variety of needs - this has been the most successful app we've used from a wholistic bundle/add on app as well as a customer service app. Their support team is incredibly helpful and with a bit of deep thinking you can really build out what you need!,true
Custom Threads,5 out of 5 stars,"January 8, 2025",Really quick in solving my problem for me! great customer service!,true
Booklover Gems Boutique,5 out of 5 stars,"January 7, 2025","I am new to Shopify, but I found Easify through a google search and reddit group. It is SO easy to use and the options are practically endless. Also, the customer service is amazing! I had a problem and reached out, within a few minutes Lich had the solution for me. They gave me a step-by-step guide and it was very easy to follow!",true
Weave Length,5 out of 5 stars,"January 7, 2025",Easify is a lifesaver for managing complex product options. Violette's support is top-notch – super helpful and responsive. Highly recommend!,true
PALAVA japan,5 out of 5 stars,"January 7, 2025","We've been using this app for 6 months now, and we are so happy with it. Very easy to use and super helpful support staff. Thank you, Anne, for your prompt and excellent help!",true
snoozynights,5 out of 5 stars,"January 6, 2025",I Love this app. Its simple and Offers so much options for creators. App interface is so friendly. Recently I got into an Issue but the Easify Team Resolved It in Minimum 12 hours. Especially Thanks to Lin & Lich for helping me out. Highly recommended!,true
Vered Levy,5 out of 5 stars,"January 6, 2025","Lin bring me more than perfect service, Thanks a lot",true
Laceez Australia,5 out of 5 stars,"January 4, 2025","Great support, very helpful.",true
Purrint,5 out of 5 stars,"January 3, 2025","This app is amazing and works wonderfully, it's exactly what I needed, the info they have in their documentation and demos solves almost all my doubts and when I had an issue for customization the customer support helped me so quick and efficiently, Lich was lovely and sent me screenshots and guided me to solve my problems and was so kind, couldn't recommend the app enough!",true
JAPANESE KNIFE STUDIO,5 out of 5 stars,"January 3, 2025","Takes awhile to get use to, and has some occasional caching issues. But the support team has always been readily available to solve all my queries.",true
Ethereal,5 out of 5 stars,"January 2, 2025","I’ve tried a lot of Shopify apps, and Easify is definitely a standout. It’s so easy to set up and works perfectly for my store. Everything just makes sense, and the features are super handy for running things smoothly.

What really blew me away, though, is their support team. They’re available 24/7, and every time I reached out, they responded quickly and were super helpful. It feels like they ...",true
The Petal Parcel,5 out of 5 stars,"January 1, 2025",Simple to use and the customer service is fast and amazing! The questions I had were answered immediately. Thank you!!,true
www.PetFiction.com,5 out of 5 stars,"December 31, 2024",Great app with great support.,true
Riyaasat Official,5 out of 5 stars,"December 31, 2024","Great app and team support, thanks alot team for quick response.",true
Tom Hadley,5 out of 5 stars,"December 31, 2024","Great App there's a lot of different configurations on the app and it's very clean! Can't thank Violette enough for collaborating and helping me, great customer service very quick and prompt with everything. Thanks :)",true
Siri-ously Cute,5 out of 5 stars,"Edited August 10, 2025","I am still a new user and learning the app, but I had an issue and the customer support was top notch and very quick!

update August 2025. I had an issue, and Charles helped me very quickly.",true
Loverly Lane,5 out of 5 stars,"December 28, 2024","I can't recommend Easify enough! I recently needed help with hiding products on my website, and their support team went above and beyond to assist me (thank you Hannie, Anne!). The customer service was truly exceptional – the representatives helping me not only understood my issue but also took the extra step of reaching out to the developer for further assistance. What really stood out was how ...",true
Worldpeaks,5 out of 5 stars,"December 28, 2024",Great support! Awesome app. Thank you Lin,true
PHOTOEXPERTHP,5 out of 5 stars,"December 27, 2024",This app is really helpful. And their support team is very helpful and give us quick response.,true
Atriox,5 out of 5 stars,"December 27, 2024","The Easify team has been nothing short of amazing. I’m only a beginner with shopify and everytime I ask the silliest questions they’re there to help me nearly instantly.
The app itself is easy to use and does exactly what it says. I couldn’t recommend the app and team enough. Will be a long term customer for sure.",true
Book Embosser,5 out of 5 stars,"December 26, 2024",太棒了，很灵活，轻松实现我需要的功能。感谢 Violette 的支持。,true
BLOK BUDDIES,5 out of 5 stars,"December 26, 2024",Anne was great and helped me with my question!,true
CoverMate,5 out of 5 stars,"December 26, 2024","Loved their customer support, speical thanks for the support to Violette and Hannie. My app was having some functionality issues but they resolved it within 24 hours and their free version is perfect for someone getting started. Use pre made templates for hassle free work.",true
MoliFX by Moli's,5 out of 5 stars,"December 24, 2024",感谢vlolette,true
Diet Chicken,5 out of 5 stars,"December 22, 2024","I’ve been using Easify, and I’m thoroughly impressed with their excellent service and super-fast response time. Their team was quick to address and resolve my issue, and they followed up to ensure everything was working smoothly. It’s clear they care about their users and provide top-notch support. Highly recommended for anyone looking for reliable and efficient app solutions!",true
Boudreau Fragrance Co,5 out of 5 stars,"December 21, 2024",great app. does exactly what i needed to and the support staff is actually extremely helpful,true
Cartpitol,5 out of 5 stars,"December 20, 2024","App cực kì dễ sử dụng, đa dạng custom options. Mình chưa dùng hết nhưng những tính năng đang sử dụng thì đều ok và giá cũng cực kì mềm so với các app personalize đã từng dùng.
Khi sử dụng mình gặp một vài lỗi thì team support và team Dev support rất nhiệt tình, đặc biệt là bạn Anne team support!
Hi vọng team sẽ tiếp tục nâng cấp app lên, có vài tình năng như hiển thị hình live preview khi ...",true
Alpa Calor,5 out of 5 stars,"December 18, 2024","Love this app, absolutely useful on our website. Anne was more than helpful to help me configure the website correctly.",true
NARA Digital Emporium: The Premier Destination for Regulators' Essentials,5 out of 5 stars,"December 18, 2024","Was having a lot of trouble getting things set up, I received amazing support from Hannie on of the service reps. They even made a info video for me to use as they were actively answering my questions! Above and beyond support!",true
JUMBO COMPUTER SUPPLIES,5 out of 5 stars,"Edited December 19, 2024","""Lich staff are really helpful! Both the speed of problem solving and the attitude in handling things are impressive. They patiently listen to the needs every time and quickly provide professional and practical solutions. Definitely worth praising !”

Thank you very much Vlolette for your help. The problem was solved quickly in a short time. It was really professional and efficient! It is really ...",true
Noon Deadline,5 out of 5 stars,"December 17, 2024",This team is AMAZING!!! Literally so responsive and helping me with every little detail. I cannot recommend this app or team enough. They truly are the best.,true
Dunamiss Cosmetics Private Limited,5 out of 5 stars,"December 16, 2024",Fantastic app! I use this on website and it's brilliant. Support has always been very quick and always been able to figure out my issues swiftly.,true
hoffnungstraeger-hamburg.de,5 out of 5 stars,"December 16, 2024","We’re absolutely happy with this app and the outstanding customer support! The app is intuitive, easy to navigate and set up. The free plan includes all the features we need for our basic products.
Initially, we encountered a technical issue, and the product options were loading slowly on our website, but Lin and the team resolved everything within a day. Their quick and efficient support made ...",true
Spec To Sample,5 out of 5 stars,"December 15, 2024","I have just started using this app and the customer service team have been so helpful, quick and efficient with fixing any issues in my theme. Great customer experience and user experience so far!",true
Reply Totem Official Store,5 out of 5 stars,"December 14, 2024",,true
ExLibris.store,5 out of 5 stars,"December 12, 2024","App davvero ben realizzata, intuitiva e completa, perfetta per personalizzare i prodotti su un sito e-commerce in modo semplice e veloce. L'assistenza è eccellente: sempre pronta a rispondere con competenza ed efficacia. Un grazie speciale a Lin per il supporto! Consigliatissima!",true
Print Concept,5 out of 5 stars,"December 10, 2024","I had an excellent experience with Lin from Easify the customer support team! The responses were quick, clear and very professional. They showed great empathy and made sure my issue was completely resolved. Thank you for your help - I will definitely recommend this service!",true
Madestickers,5 out of 5 stars,"December 10, 2024","Had some problem with pictures in product menu, but Lin from support team was great and solve that problem quite quick and also after my request sent me a video how I can solve this problem with some pictures. Great support, I`m very satisfied.",true
"Luminius Wood Watches, Australia",5 out of 5 stars,"December 10, 2024",Excellent customer service from Voilette at Easify and the App is easy to use and works great. Thanks!,true
Wixono,5 out of 5 stars,"December 9, 2024",Top advisor,true
4Me1,5 out of 5 stars,"December 9, 2024","Best Service, Good and Flexible App.

App này quá chất lượng",true
Illumined Living,5 out of 5 stars,"December 7, 2024","I wanted to be able to add a customization field for my product page. The app made it so easy! I was happy to see the customer entered data transfer to the cart. However, it didn't show on the customer's order confirmation email, nor on the email notfication to the store. HOWEVER, there is a fix for this in Easify's help section! They had great instructions on how to edit the code on the ...",true
csinosan,1 out of 5 stars,"December 7, 2024","the UI is crap, but works... until you realize you can only export your orders with the top plan...",true
Uniform Headquarters,5 out of 5 stars,"December 6, 2024","I have tried 10+ custom options app and this app is the best: ease of use, organization of option sets, conditional logic based on app options OR shopify variants, etc. I was picky about the way the buttons were appearing in my site and Lich on their customer service team was absolutely fantastic to work with. They personally added custom code to achieve exactly what I was looking for. Appreciate ...",true
SIGNORINA,5 out of 5 stars,"December 6, 2024","Lynn helped us make some very important style changes to the color swatch. She understood our needs and was quick to fix all issues. Fantastic customer service and best swatch app in the market!

Elisa & Andrea",true
The Pass Photography Prints,4 out of 5 stars,"Edited July 15, 2025","Best custom variant options app I've seen yet. Compared to others, the aesthetic is more modern and has a feel of usability, there are lots of options and details to choose from and the customer support is quite seamless. Support responds quickly over the online chat and is very helpful, plus available often (24/7 I think). So far I really like the app. Only four stars as there is still some room ...",true
BonfireDesign,5 out of 5 stars,"December 5, 2024","I recently started using the app, and it has been fantastic! I was able to create multiple listings with variations in just one day. Once you set up your option set, applying it to other listings is incredibly straightforward. I did encounter a minor issue at the start, but Anne, Charles, and Violette were incredibly helpful and resolved it quickly. The team is not only responsive but also very ...",true
Demebygabriella,5 out of 5 stars,"December 5, 2024",Super helpful.,true
Nature Native,5 out of 5 stars,"Edited July 1, 2025","Trying out this app for the custom size option for our rugs and loving it so far! Violette, Clove, Tracy and team have been extremely helpful and prompt in providing assistance, troubleshooting some issues we had with our cart drawer and even worked on an additional requirement we would like to have earlier. Thank you so much!

Looking forward to exploring the other capabilities to supercharge our ...",true
goodiemugs,4 out of 5 stars,"December 4, 2024","I became extremely frustrated while working on my Easify template so I reached out to chat. Charles and Anne were a tremendous help. Charles sent me a step by step video to get me on the right track and by allowing Anne permission to manage the app on my end, I was able to stop pulling anymore hair out and proceed to building my empire. ;)",true
Ka Ohana Jewelry,5 out of 5 stars,"December 4, 2024","We’ve been using Easify for a while now, and we absolutely love it! We recently had an issue, and Violette was such a lifesaver. She not only helped us resolve the problem quickly but also took the time to answer all our questions with so much patience and care. It really feels like they genuinely care about their customers. Huge thanks to Violette and the Easify team for making everything so ...",true
MacQueen Pipes,5 out of 5 stars,"December 3, 2024",Great app for allowing people to add engravings using my custom fonts. Very easy to use and great service. Had some trouble so reached out to them and Anne and her team helped resolve my issue in a timely matter. Highly recommended!,true
THE BEST RECOVERY™,5 out of 5 stars,"December 3, 2024","The app is awesome!!! IT doesn't have that annoying watermarks and also the team is the most supportive, fast and kind people I've ever met in an app.

100% recommended!!!",true
Mococo,5 out of 5 stars,"December 3, 2024",Brilliant service for troubleshooting issues. Great app.,true
Prestige Chess,5 out of 5 stars,"December 3, 2024","Anne from Easify was a great help. There were a couple of technicalities I wanted to amend in hiding the 'add-on' product (the engraving) being listed as its own item on my product page. She quickly amended this for me and answered a few other questions I had, really great service. Thanks!",true
El cajón de María,5 out of 5 stars,"December 2, 2024","Excelente soporte: amabilidad y profesionalidad. Muy buena App, sencilla de usar y con buenas opciones, incluso en la versión gratuita.",true
Luffleberry,5 out of 5 stars,"December 2, 2024","Great app with lot's of options to add to products and very user friendly.

We had some issues with the options not displaying correctly on our site and the issue was promptly solved by the Easify team.

Thank you for your app and for the great customer service!",true
UPURU,5 out of 5 stars,"December 2, 2024","The support is absolutly amazing, i have probably asked wayy to much questions, but still, they send me amazing manual messages, goes in to my website and writes me perfect feedback and fixes that have helped me with everything. Absolutly amazing people and support, have never seen anything like it.

RECOMENDED 10000X",true
Visionpure.nl,5 out of 5 stars,"December 1, 2024","Super well helped by Charles, everything I asked for has been arranged for me. Really a top guy!",true
KiJa Handmade,5 out of 5 stars,"December 1, 2024",Great app... And super fast response time for any help,true
Ma boutique,5 out of 5 stars,"December 1, 2024",Lin from Easify have been super helpfull to make me understand where was my mistake using it on shopify. Deeply recommand this app and service coming with. Can't wait to enjoy it on my store !,true
LUMENS - Gravure Laser Personnalisé,5 out of 5 stars,"November 30, 2024","Super app qui marche parfaitement.
De plus après avoir contacter Lin par messagerie j'ai été aidé en quelques minutes et avec une solution à la hauteur de ma demande ! Je recommande vivement",true
Brilliance in Diamonds,5 out of 5 stars,"November 29, 2024",,true
"Craytown, USA",5 out of 5 stars,"November 28, 2024","Great customer service (Hannie is awesome!), offers more than other comparable apps at an affordable price",true
ColorHub,1 out of 5 stars,"Edited February 2, 2025","While Easify’s customer support is exceptional, unfortunately, that doesn't make up for the fact that the application itself is highly unstable, filled with critical bugs, and simply not reliable for a professional e-commerce store.
For over two months, I have been in a constant back-and-forth with their team, reporting issues that they would fix, only for even more serious bugs to appear. I ...",true
SycamotreCustom,5 out of 5 stars,"November 28, 2024","Nice app, it does the job and very helpful team.",true
Not Just Plain Branding,5 out of 5 stars,"November 27, 2024",Fantastic app! I use this on 2 websites and it's brilliant. Support has always been very quick and always been able to figure out my issues swiftly. A brilliant app that does everything I need it to do.,true
Clearview Plastics,5 out of 5 stars,"November 27, 2024",I've tried several option apps and this on hit the right digits. The support team is rad and easily available. Lich helped me today and was way fast to resolve.,true
Cathy's Custom Emporium,5 out of 5 stars,"November 25, 2024","Absolutely Love this app!! Perfect for being able to have different sizes without having to specify how many of each size, and extremely easy to use.
Charles was beyond helpful with getting my settings correct so I could offer Black Friday sales!",true
Crowell Customs,5 out of 5 stars,"November 25, 2024",Such a cool app - Love the personalization options and variant choices. Absolutely a must for my store. Also - Violette is amazing and support is fantastic and fast! :) 10/10 would recommend.,true
Office Furniture Warehouse,5 out of 5 stars,"November 24, 2024",Anne from the support team was great helping me with a small display issue. Love using this app on our store!,true
Beach&Bohem,5 out of 5 stars,"November 23, 2024",,true
ForeverYours Flowers,5 out of 5 stars,"November 22, 2024",Easify product options is a great app! It had what I just definitely needed – to have the ability to make customizations and put options and as well as a Date picker! I had a bit of a hiccup with my own product quantity but thankfully the 24/7 support was really helpful. I got connected to Hannie and we solved the problem together in no time. Thanks so much!,true
AirNaze,5 out of 5 stars,"November 22, 2024",Lich me ayudo de forma muy rapida !!,true
My Store,5 out of 5 stars,"November 21, 2024",We had some issues setting up mm pricing on our online store and Anne was fantastic. Thank you so much!,true
cora&co,5 out of 5 stars,"November 21, 2024","I'm using the free plan and it's great for a made to order business like mine. Not only the app is good, but the customer service really impressed me. I had a small problem and sent an email to the Easify assistance with low expectations, since I'm not a Premium member. They answered me promptly, immediately identifyied the problem and explained to me how to fix it. Would 100/100 recommend. ...",true
Solly's Bake Shop,5 out of 5 stars,"November 22, 2024","I installed the app on my client's website and discovered a bug during testing. After submitting a support ticket, @Anne from the support team was incredibly patient and helpful, resolving the issue quickly.",true
Shred Graphics,5 out of 5 stars,"November 20, 2024","So far very nice app, does exactly what I was looking for, even the free version.

Good service team! At first the options didn't appear into the cart and order summary, but after contacting the team they fixed this for me with an extra code! If you have the Dawn theme and it doesn't work, just reach out to the support by chat and they will help you out (like Lin did for me!)",true
folkhemmet,4 out of 5 stars,"November 20, 2024","Great app, which exactly does what it advertises. There have been some bugs and glitches which unfortunately takes away one star, but the support have been very helpful and they have taken action and responded quickly.

Big thanks to Violette, Anne and Lich for their help!",true
Ouozzzshop,5 out of 5 stars,"November 20, 2024",Violette helped us a lot. We are sure that the various options set from Easify will increase our sales!,true
Jag Grills,5 out of 5 stars,"November 19, 2024","Hey, I finally found an options app that works like it is supposed to. Thank you Easify and thank you Hannie for your assistance in making some customizations to our site!",true
Lachocoluxe,5 out of 5 stars,"November 19, 2024","Love this app, one of the best customization apps available on Shopify, it has almost everything you may need. Staff is also very helpful in fixing any problems you may encounter, true and real support is provided. Thank you Easify!",true
SassyBirds,5 out of 5 stars,"November 19, 2024","Not only is the product great - the help was phenomenal! They were quick to reply and provided easy to follow demos via Loom - such great service to help with quick and effective set up for templates. I trialled 3 paid-for platforms in total and Easify was by far the best all around - ease of use, user friendly, great customer service & help.",true
MAK AG,5 out of 5 stars,"November 19, 2024","The Easify support team, especially Lin, provided outstanding assistance. Lin was incredibly helpful, guiding me step-by-step and ensuring everything worked perfectly. Her clear explanations, quick solutions, and genuine care made the process seamless and stress-free.

I highly recommend Easify for both its functionality and exceptional customer support. Thank you, Lin, for your fantastic help!",true
Thirty6Rooms,5 out of 5 stars,"November 19, 2024","Our experience with Easify Product Options Variant has been incredible. The app itself is super intuitive and offers all the flexibility we needed to customize product options like add-ons and variants. It’s made managing our store so much easier!

But what really stood out was the customer support. Lin, who assisted me, was absolutely amazing! She helped me figure out an issue in literally ...",true
Farrier Specialty Products,5 out of 5 stars,"November 19, 2024","Easify is fantastic. So many choices to setup your products the way you want!! And, if you can't figure it out, the support team is there to help! The price is reasonable and the app works as expected. There is a bit of a learning curve, but the support docs walk you thru the setup and use. Highly recommend this app.",true
The Goodie Box,5 out of 5 stars,"November 19, 2024",Violette was very helpful and explained everything. I managed to get my issue fixed promptly.,true
rofielty,5 out of 5 stars,"November 19, 2024","I am very grateful to Ms. Anne. I encountered some problems with product customization attributes when using Easify. I couldn't handle it for a long time and was always troubled by this problem. The appearance of Ms. Anne brought me hope. Under her guidance, I successfully solved the problem. I am very grateful to her and the Easify program, which solved my problem in the Shopify custom program.",true
lil sweet treat,5 out of 5 stars,"Edited July 17, 2025","Had a great experience with Lich during our setup! My questions were answered in a timely manner and I was able to get the right solution to our store within one afternoon! Highly recommend!

Was creating a new product on our storefront and Jen was able to provide quick, helpful and kind assistance during my questions! This app's support is always amazing!",true
Atelier Dali,5 out of 5 stars,"November 17, 2024",son muy resolutivos! increíble experiencia,true
RED DINING BOOK,5 out of 5 stars,"November 17, 2024",The functions and the support team is 5-star plus!!!! Can highly recommend this APP,true
CAGEWRX,5 out of 5 stars,"November 15, 2024",Very beautiful options app that works great. The support for custom options was fantastic as well! Very timely and very helpful to our needs on our website. Highly recommend this app!,true
Greetabl Gifts,5 out of 5 stars,"November 15, 2024",Lich was very helpful setting up a complex order page. The software can do many things but it does require some time to understand how to implement some more complex situations.,true
T & J Creations,5 out of 5 stars,"November 14, 2024","First time using this app. I had a little trouble figuring it out. Violette was excellent in taking time to help me get it fixed how we needed it. So far, so good! Excellent customer service!",true
Vie Vin Lechinta,5 out of 5 stars,"November 14, 2024",Best App,true
